"投资人类型","投资人简称","投资者全称","统一社会信用代码","法定代表人/执行事务合伙人/负责人","成立日期","注册资本","实缴资本","企业类型","纳税人资质","所属省","所属市","所属区","注册地址","经营范围"
"机构","辉宏基金","辉宏基金管理有限公司","91090123945678901","刘辉","2021/08/08","600000","400000","有限责任公司","小规模纳税人","广西","南宁","青秀区","南宁市青秀区XX路XX号","基金管理与投资"
"个人","孙七","孙七投资有限责任公司","91101239567890123","孙七","2022/05/15","320000","180000","有限责任公司","一般纳税人","海南","海口","美兰区","海口市美兰区XX路XX号","投资业务管理"
"企业","宏瑞集团","宏瑞集团有限公司","91112349678901234","王宏","2018/12/20","950000","650000","集团有限公司","一般纳税人","贵州","贵阳","观山湖区","贵阳市观山湖区XX路XX号","集团化投资运作"
"机构","金辉资产","金辉资产管理有限公司","91123459789012345","李金","2020/03/08","520000","320000","有限责任公司","小规模纳税人","云南","昆明","西山区","昆明市西山区XX路XX号","资产管理与投资"
"个人","吴八","吴八投资工作室","91134569890123456","吴八","2021/09/12","380000","200000","个人独资企业","一般纳税人","甘肃","兰州","城关区","兰州市城关区XX路XX号","投资项目分析"
"企业","瑞昌实业","瑞昌实业发展有限公司","91145679901234567","张瑞","2019/06/25","800000","500000","有限责任公司","一般纳税人","青海","西宁","城西区","西宁市城西区XX路XX号","实业投资与发展"
"机构","丰泽顾问","丰泽投资顾问有限公司","91156780123456789","陈丰","2020/11/02","450000","250000","有限责任公司","小规模纳税人","内蒙古","呼和浩特","新城区","呼和浩特市新城区XX路XX号","投资顾问服务"
"个人","郑九","郑九资本有限公司","91167890234567890","郑九","2022/04/06","420000","220000","有限责任公司","一般纳税人","新疆","乌鲁木齐","天山区","乌鲁木齐市天山区XX路XX号","资本投资与管理"
"企业","永丰发展","永丰发展有限公司","91178903456789012","刘永","2018/08/15","750000","480000","有限责任公司","一般纳税人","西藏","拉萨","城关区","拉萨市城关区XX路XX号","企业发展与投资"
"机构","明瑞咨询","明瑞投资咨询有限公司","91189045678901234","张明","2019/01/10","380000","200000","有限责任公司","小规模纳税人","宁夏","银川","金凤区","银川市金凤区XX路XX号","投资咨询业务"
"个人","周十","周十投资有限责任公司","91190567890123456","周十","2020/07/08","550000","320000","有限责任公司","一般纳税人","北京","北京","东城区","北京市东城区XX路XX号","投资项目运作"
"企业","辉丰控股","辉丰控股集团有限公司","91201678901234567","吴辉","2018/03/28","920000","620000","集团有限公司","一般纳税人","上海","上海","浦东新区","上海市浦东新区XX路XX号","控股与投资管理"
"机构","宏丰资本","宏丰资本管理有限公司","91212789012345678","陈宏","2021/02/25","580000","380000","有限责任公司","小规模纳税人","天津","天津","和平区","天津市和平区XX路XX号","资本管理与投资" 
